essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
21394,8,"  I believe that laughter is a healthy way to get a along with someone, and have fun! I think that the more you laugh the more fun you're having with someone or a group of people. One time me and my friend @PERSON1 were hanging out at my house and we literally couldn't stop laughing, every little thing was hilarious to us for some reason! It makes us have so much more fun together, when we can just laugh together instead of fighting. I love to laugh; all my friends call me obnoxious because I laugh all the time. I feel like if you're laughing and laughing with someone it makes you closer and it's way more healthier and better if you just laugh! For example I always want to hang out with @PERSON1 because we always laugh together and have a good time. It's like when you have a group of friends and some of them you always disagree on something or fighting, its never fun. If you have a boyfriend/girlfriend and you always laugh with her/him it just makes you want to be around them so much more, because your having a good time. Fighting just does the opposite!   I've recently realized who my good friends and who are my bad friends. Laughing is the biggest quality to have in someone. The girls I fight with are usually the ones who have no personality and are very negative and are just mad people. My friends that I do get along with we always laugh and have a good time, the only time I've got in a fight with one of my good friends is because the downers always say random stuff that's not true and hurtful so that person will be right there down with you! I have realized the more you laugh the more fun you will have and the more people want to be around you! I've also noticed that my mom and dad are completely different people. My mom is a sweetheart who always laughs and I can always have fun with. My dad on the other hand never laughs. I honestly can not remember the last time I heard him laugh. He is such a downer and no one ever wants to be around him. That's probably why my parents are divorced! You can just tell that my mom has more fun and my dad doesn't. In life you really just have to have fun do what your supposed to do and laugh. So really what I'm trying to say is laughing is a important part of any relationship; whether its with friends family dating, just anything! It's definitely a good quality to have.    If a person is always happy and always wanting to have a good time, I think its how they're raised. If you think about it I get my mom @PERCENT1 of the time and my dad @PERCENT1 of the time. Whenever I'm with my dad I'm always in a worse mood, I never want to do what he's asking. I basically want to rebel. When I'm with my mom I literally do the opposite I'm always happier and will do what she wants, and we always laugh and have a way better relationship then me and my dad do. I think laughing and being happier has a lot to do with who you look up to and how they act, and what they do. I can definitely tell my mood change from parent to parent. It has a lot to do with how the parents are raising their kids. I think as a adult you need to be a positive influence on your kid/teenager. I think its good to have a healthy laughing relationship with your kid. Life is to short to spend it hating someone, I believe you should spend your life having a good time and fulfilling your dreams, and mostly laughing. ",16,15,,31,,,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,,,,,
13498,5,"In ""Narciso Rodriguez"" from Home: The Blueprints of Our Lives, the mood created by the author is grateful. The narrarator in this memoir is very grateful as it states in paragraph @NUM1. ""I will always be grateful to my parents for their love and sacrifice. He also says that they have done a more courageous thing than he could ever do. The narrarator is also very proud of being Cuban. Also, he loves Cuban music. He also states that he loves his house in paragraph @NUM2. ""It was in this simple house that my parents welcomed other refugees to celebrate their arrival to this country and where I celebrated my first birthdays"". The mood created by the author is grateful in ""Narciso Rodriguez"" from Home: The Blueprints of Our Lives.",3,3,,3,,,,,,,,,,,,,,,,,,,,
16233,6,"First of all the Empire State Building wasn't made for landing dirigibles on top of it. The architects had to redesign the whole top of the building. When they did that they never bothered to put proper landing gear down for the dirigibles. It was a bad day out, weatherwise, then it would be very difficult to land a dirigible without the proper landing gear. The dirigible is over @NUM1 feet long, without a very large landing service, it would be dangerous for the people in the dirigible, the people on the ground, and the people helping land the dirigible.",1,2,,2,,,,,,,,,,,,,,,,,,,,
16375,6,"The builders of the empire state Building faced many obstacles in attempting to allow dirigibles to dock there according to the excerpt The Mooring Mast by Marcia Amidon L¸sted. First obstacle they had to make the mooring mast safe for passengers to board on and off. The Architects had engineers and such working on it. Another obstacle the Architects had to work with was putting the mooring mast up on the building. So, then they had to add over sixty thousand dollars' added to the framework of the building so that it would be sturdy for the mooring mast. Once the mooring mast was set up and they ""celebrated framing the entire building,"" just another problem occurred ""The greatest obstacle to the successful use of the mooring mast was nature itself,"" the winds were constantly shifting and caused the dirigible to swivel around the mooring mast. Finally they fixed all of their problems for this building to be in use then the biggest obstacle occurred, dirigibles became  illegal and air planes became the new transportation. The builders of the Empire State building had just too many obstacles and failed",2,3,,3,,,,,,,,,,,,,,,,,,,,
6942,3,"The features of the setting affect the cyclist in many ways. For one, his body heat raised a good bit. They donít come out and say it, but they do say, îThe sun was beginning to beat down.î We all know that it your out side when itís hot, you get hot too. It also probably added to his dehydryeon. As a long distance running, I know what the sun will do to you during a hot day. That is how the setting affect the cyclist.",1,2,,2,,,,,,,,,,,,,,,,,,,,
11892,5,The mood from my perspective would be a calm and cozy sentimental feeling. When the author would talk about how his parents passed so many feelings and so much culture it made me think about who I am and where I am from. It gave me a warm and fuzzy feeling about the cooking and music and family and I can relate to that. It gave me a feeling of perseverance and to not stop striving for what you believe in.  It made me feel strong and inspired my the mother and father's dedication to family.,2,2,,2,,,,,,,,,,,,,,,,,,,,
12433,5,"The mood is nutral in the authors memoir. he speaks about his house and family. He tells the reader how greatfull he was have loving parents, stated in line @NUM1 parigraph @NUM2. The author also speaks about how important his family and friends were/are. The mood is somewhat happy because he was remembering the good times he had as a child growing up with his Cuban family.",2,1,,2,,,,,,,,,,,,,,,,,,,,
3719,2,"If a people want to remove books, movies, music, magazines, and exetra then they will if they feel it is offensive to others. I wish they would not ,but they feel the need to take things off the shelves if so. They feel that if someone can find some kind of offensive thing then they will feel it is okay to say or do thoughs things that they read or hear. It also commine sence to not do thoughs things that people wrote about. The auther's wright things to intertane and to egicate us about things that where okay in the time peroid that the story in this case was okay back then.     Most people these day take things way to serous now mostly because we have things like lawsuits and dercrimation. If someone can find something to complane about they will do so. if there is a book out there that is about back in the day when @CAPS1's had slave's and if there calling them a name that is not very nice. Then someone and complain and say that it is rashal and there will be a disbute about it and the auther will most likely loose and have to change that word into something els. People do not relise how much this happens it happens a lot expeshally with books.      Movies are a whole different thing now the things that happen on the movies get away with it mostly because they have money to get away with. There is a reason why things are @CAPS9 @CAPS2, @CAPS2 @NUM1, and @CAPS4. @CAPS2 is for children under the age @NUM1. There are serten things that can be in though's movies. @CAPS2 @NUM1 there can be a lot more things it can be scarry to an extent and there also sometimes sexual things ,but they do not show the whole thing. There also can be villons and some swaring not a lot though. @CAPS9 @CAPS4 that's a whole new level they can have anything they really want and its a little more than @CAPS2 @NUM1 they kind of have a little more graphic than @CAPS2 @NUM1. Sometimes they have to choose between @CAPS2 @NUM1 and @CAPS9 @CAPS4 it depends on how graphic things are.     Music is a whole other thing depending on what kind of music you are lissening to like theres @CAPS11, @CAPS4 & @CAPS13, @CAPS14 @CAPS15, @CAPS16, @ORGANIZATION1, @CAPS17, and exedra. with all thoughs they talk about sex and volints. Now all of them excepent contry talk about drugs and @ORGANIZATION1 talks about @ORGANIZATION1. There are some that talks about more things, but most of them thats what they talk about. If perents do not want there childeren lissening to it then they do not lissen. there are ways of still lissening to it. most radio stations they can not swre on the radio, but they just cut it out. there are ways to have the uncut version, but thats on a @CAPS18, @CAPS19, or @CAPS20 @NUM7 player. There are ways to get around it.     See i think that it is dumb to take things like that away mostly, because they are going to see or hear about it someday anyways expeshally when they are in high school. Most teens do things with out there parents knowing and when they start driving they can lissen to whatever they want. Also they can read anything they want too, because they can buy the book and read it and hid it. Face it kids even younger find ways to do things that their parents do not want them to do. Matter what age they are they find ways to do what they want if they want it bad enoff. I think if a school wants to read something than they should have to have parents exent about it and if the kids can not read it than they can do something els insted or read something els. Do not take thing off the shelve just, because a couple of students can read or watch it. Your spoilling it for the kids that want to and can it is really unfair to the rest of the students they can not hepl it that there parents wont let them. If the parents won't then try to talk to them and tell them about it help them understand. Also people should have to watch what they do just because theres a kid the parent should leave them with a babysiter or something.",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
6048,3,"The setting affects the  author alot. First he is in a California desert in the middle of June. It is very hot out. This makes the cyclist very tired. There are some cool pines, but they do help much. There is also no where to get water for a very long time. The narration states, ìI eased past, trying to keep my balance in my dehydrated state"" (Kurmaskie @NUM1). With no water the cyclist was dehydrated. This hurt his biking skills like balance and led stregth. Finally there was no one around for most of the story. The cyclist did not know how far he had to go until he reached @CAPS1 or water. There was also no one  to help him if he were to have a heat stroke.",1,1,,1,,,,,,,,,,,,,,,,,,,,
609,1,"Dear Newspaper, I think Computers are a good effect in our lives. Some of the reasons why I say this is the good to use when researching has fun games and activities, and they keep you in touch with long distant reletives. First if you just been given a assignment for school or work you @MONTH1 have to type and research on what ever topic a computer is a great source of knowledge if researching something or even checking your bills, @CAPS1, Computers are fun they have lots of games and activities for you to play and do. Just think you sitting in the house on a rainy day bored out you mind and have no thing to do. Just go on your computer and play some game or just find some activities you whole family could do. Lastly, Computers are good to stay in contact with long distant family members these days all you have to do is get a web cam and hours it up to your computer and now its they our grandma, grandpa, cousin, and uncle, or who ever is right there you can talk to them like you were on the phone with no cost. In conclusion, as you can see after all I wrote computers, are good for researching, playing games or doing activities, and staying in touch with family I @CAPS2 in my house the computer is mostly used for the web cam to see my grandma in @LOCATION1. Well I hope this letter changed you oppinion on this great invention, the computer.",4,3,,7,,,,,,,,,,,,,,,,,,,,
7176,3,"In the story, ìDo not exceed posted speed limitî, the setting affects the way that the cyclist rides. In this story, the setting is out in nowhere wit no water, and all he can see is roads. This affects the cyclist because he is hungry, thirsty,and now he's about to go down a really steep hill with fear of crashing and seriously insuring himself with noone around to get help from the setting of nowhere affects the cyclist in this story.",1,1,,1,,,,,,,,,,,,,,,,,,,,
3490,2,"The material that someone people believe shouln't be viewed by childern, I don't believe should be removed from the library shelves just for that reason.     The library is not just for the children but also for the adults. Children are exposed to many things everyday that are not suited for them, whether it be in their home, at school, or even while their out in public. So why alter the library just for the children, when we don't even alter the public for them? I think if having certain material that isn't suitable for certain ages, then the children should be monitored closely on what they are pulling from shelves. By pulling something from a shelf just because a parent doesn't want their child to see, hear, or watch it, isn't right to the older people that come to the library.     Another reason i don't agree with removing things is because, by removing items that are not suited for a child is like saying we should move the childrens things off of shelves, because the adults have no use for them. Their are always many ways to suit both the needs of a child and the needs of an adult in a library, and still keep the children from what they shouldn't read. Most children are so amused by their own materials in the library they are not worried about the adult things. If everything a parent didn't want their child to see ws pulled from the selves, then there would be no use for the older people to come to the library. Their only custmors left would be the children, and that wouldn't be much business, because the parent's wouldn't want to stay because they wouldn't have anything to entertain them for the toe being.     There are always ways to make both side of the situatation fair. I just don't believe removing material not suited for children is the right thing to do.",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
3574,2,"Practice @CAPS1 You @CAPS2     The @LOCATION1 is considered one of the greatest countries in the world because it is a free country. In the @DATE1's people migrated here to escape the control that their government had in their homeland. In @LOCATION2 we practice freedom of speech. If we censor materials like books, music, movies, etc. it would defeat the entire purpose of @LOCATION2 and it's @ORGANIZATION1.     Everyone has their own personality with likes and dislikes. Not everyone likes the same music or is interested in reading the same subject, thats why its wonderful that their is a variety of everything. If you start banning or censoring certain things then how will people learn? There is nothing wrong with learning about negative things because that teaches people lessons so they know @CAPS1 or @CAPS1 not to do if in that situation. When you censor 'bad things' it creates naive thinkers, which only leads to discrimination.      I agree that for children there should warnings for material that parents @MONTH1 find offensive. For example, movies have ratings for different age groups, and books could do the same. Of course its up to the parents if they want to follow the recommendations but banning something all together is not neccessary.     I personally learned a lot of things from @CAPS1 I've seen on television. Whats on television @MONTH1 be considered 'street smart' education but that is good. Today we live in a scary and violent society, so being 'street smart' is an advantage. If television was censored then people would not know @CAPS1 to do in a bad situation because they have never experienced or seen of it before.     If books, movies, magazines, music, etc. are removed from shelves then @LOCATION2 is not practicing @CAPS1 it preaches to the many of people who come here in search of freedom.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
766,1,"Dear @CAPS1, Have you ever used a computer to do anything besides buisness? Well if not then when you are not busy you should try it. The effects computers have on people is that it's a lot of fun to go on and play, helpful with mostly anything, and you can find just about anything from websites on clothing to maps to the store location. There are three reasons why you should agree with me and these reasons are people have the right to choose what they want to, in this weather it's a little bit to cold to go out and enjoy nature, lastly they can interact with friends and familys online on a website. People have the right to choose what they do because the goverment can't choose for you since they're busy with other more important stuff. Also in the constitution it states that the goverment can't choose for us while we have the power to think. In this weather it's cold to go out, plus nature is so much better in the @DATE1 and the @DATE2 where it's not to hot to cold and thats when the sun is good thats when people should enjoy nature. With all the technology in todays world it's better to take advantage of the technology in this world, also the technology we have is helping people like generators because in old times people didn't have generators. So I hope this letter has changed your opinion and thank you for reading it.",4,4,,8,,,,,,,,,,,,,,,,,,,,
9103,4,"In the last paragraph of ""Winter Hibiscus"" by minfong Ho The author concludes by saying  ""when they come back, Saeng vowed silently to herself, in the spring when the snows melt and the geese return and this hibiscus is budding, then I will take that test again"". I think the author concludes with this quote because it shows her determination to overcome this obstacle, For Saeng the hibiscus represents comfort and the ability to over come. Saeng is very strong and she believes off of that determination which comes from her past. The author concluded with that because it shows Saengís determination.",2,1,,2,,,,,,,,,,,,,,,,,,,,
15643,6,"Turning the mast on the Empire State Building into a dock for dirigibles had many obstacles. There were obstacles like flamable gas in the dirigibles, dangerous to be near a densely populated area, the wind were constantly shifting due to air currents, and it would be dangling high above pedestrians. These obstacles were very difficult to solve.      In the dirigibles, there are filled with hydrogen, and hydrogen is highly flamable if the dirigibles caught on fire. It is also dangerous to be above a very densely populated area because if the dirigible ever failed, it would fall on inocent bystanders. It also is dangerous because the winds shift a lot, and it can get popped by other objects or buildings around the dirigible. Thus, why it is difficult to turn the mast into a loading dock for dirigibles.         Turning the mast on the Empire State Building into a loading dock for dirigibles is very difficult to do because it is not safe.",3,3,,3,,,,,,,,,,,,,,,,,,,,
1175,1,"Dear people, Computers have been here for not a very long time and everyday more people buy computers and everyday people use them. As they are used for entertainment, education, and talking with people faraway, they have had a negative effect on people. Let me explain. First of all, as people use computers in the beginning they enjoy it. They go on the @CAPS1, play games, and use it for work. But as they keep using it, they start to get addicted. People are addicted to computers because of the games and being able to go on the @CAPS1. In fact, @PERCENT1 of all the people in this @CAPS3 who owns a @CAPS8, is addicted to computers. That percentage is expected to grow to @PERCENT2 in the next @NUM1 years. Addiction to computers lead to serious issues. People have died because they spent too much time on the @CAPS8 without eating and sleeping. In another newspaper not long ago, it stated that a student attending @ORGANIZATION1, was dropped out for doing so poorly during school. His parent found out that he was addicted to this game ""@CAPS3 of @CAPS4."" This game is right now the most played game on the @CAPS8 in this @CAPS3. Studies state that @CAPS8 addiction is almost as bad as smoking addiction. My second reason why @CAPS8 has a negative effect on people is because of online bullying. People chat on @CAPS5, @CAPS6, @CAPS7, and email and people are bullied. A friend of mine recently was emailed with words that hurt his feeling. Online bullying is worse that inteacting bullying. That's because @CAPS9 you say something on the @CAPS8, people don't know who you are. @PERSON1, a proffesor who recently did studies of online bullying says, ""Online bullying has become more severe than contact to contact bullying. People are threatened more and hear more bad words than interacting."" The online bullying and harassment is going to get worse @CAPS9 people don't stop. Also people can get arrested for what they write online. My final reason why computers have a negative effect on people is that people spend too much time on computers and don't exercise @CAPS8 contribute about @PERCENT3 to overweight people. On the @CAPS8, everything is much easier. Instead of mailing, you could e-mail. You can listen to music instead of walking up to the radio and turning it on. You could buy tickets, shop, talk with friends, and have fun just by sitting on a @CAPS8. But this is why people become overweight and obese. @PERCENT4 of the people who use computers are obese or overweight. Peole spend less time interacting with friends and family and enjoying nature. In conclusion, computers have a negative effect on people and parents should control their child's time on the computers. Just because of a @CAPS8, many issues rise. So @CAPS9 you think you are addicted, try to make a time schedule for your whole day. Use the @CAPS8 for an hour a time and take rests before using it again. Addiction, online bullying, and becoming overweight is not the only problems of a @CAPS8, there are many more.",5,4,,9,,,,,,,,,,,,,,,,,,,,
13162,5,the mood is that the author is very good.,0,1,,1,,,,,,,,,,,,,,,,,,,,
20846,8," Laughter is a symbol of joy and happiness. It is to become amused or derisive. Many people today make jokes or funny remarks just to hear somebody laugh. It is never something we should take for granted. Through many relationships no matter what kind, I believe laughter takes up at least @PERCENT1 of your relationship. It's to show the best out of someone and to let them know you are listening. There are plenty of other reasons in this world needed for laughter. ""I'm sure you can even think of one"".  In my views of this world and our society today, I believe laughter is what makes up our ""human"" spirit. It's to show ourselves and other people the spark we have inside us. Have you ever sat and pondered why we make each other laugh? I have asked myself this same question over and over. For me making people laugh is letting them know I care and to also think I'm funny as well. We even do it just the fact of wanting people to like us better and to be known as funny, hilarious, or just a good person to talk to. Sometimes we can go to the extremes of being to funny, and feeling guilty for picking on someone in a laughable way.  I remember in the eighth grade, I was thirteen years old. I was really shy and didn't have much friends. One day in class some of the popular kids actually came over and started talking to me. I was @CAPS1 excited and nervous that other kids wanted to talk to me. Of course they were laughing and making jokes, not caring what anyone else was saying. Then this one girl started talking about other people like she knew everything. When she started talking about my best friend it made me angry but happy at the same time, because some of the things she was saying were true. That's were I messed up, I started talking about all the other dumb things she did, just to make everybody else laugh. As I was sitting there all I felt was guilt and disappointment in myself. I couldn't believe I was sitting there talking about my best friend, just to try and make myself popular. Later that day she came up to me really upset and couldn't understand why I would do that to her. I told her I was sorry and that I only did it to make myself popular and seem funny to other kids. We didn't talk for almost two weeks. @CAPS1 I tried to do everything in my own possible way to get my best friend back. It did take me awhile, but she finally came around and forgave me. It was a good life lesson for me, knowing laughter @MONTH1 not always be a good thing. Now me and my friend are juniors in high school and when we think back on that day. We both together can share a laugh. In conclusion, you can see how laughter can bring somebody up and tear them down. I have experienced these things as well in my life time. Laughter has made me stronger and to be a better person, even if it means turning down popular kids @CAPS1 you don't hurt those closest to you.""@CAPS1 go out and make somebody laugh today"".",20,18,34.0,34,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
20722,8,"@CAPS3 I'm going to tell @CAPS18 a little story. I remember a time when @CAPS11 cousin @PERSON1 @CAPS3 I decided to make a snowman at @CAPS11 house in @LOCATION1, @LOCATION2. I say to him, I'm bored, @CAPS1 do @CAPS18 want to do?"" @PERSON1 replies,""@CAPS2 go make a snowman."" @CAPS3 I agree that that would be fun. @CAPS34 starts reaching for a jacket @CAPS3 gloves, but I stop him @CAPS3 say,"" @CAPS1 are @CAPS18 getting those for?"" ""@CAPS5's not cold @CAPS20."" ""@CAPS6,"" replies @PERSON1. ""@CAPS33't say I didn't warn @CAPS18.""   We start our snowman by building the base (The biggest piece for the bottom). @CAPS3 after about @NUM1 minutes the base is almost done, but we notice that we're getting cold. ""@CAPS7 we should go inside?"" @PERSON1 says. ""@CAPS8, I @CAPS7 mom will even make us some hot chocolate."" @CAPS9 off we go back inside hoping for some delectably warm hot chocolate. I see @CAPS11 mom @CAPS3 ask, ""@CAPS10 we have some hot chocolate please?"" ""@CAPS11 @CAPS18 look cold, Of course I'll make @CAPS18 some."" @CAPS9 @PERSON1 @CAPS3 I sit downstairs waiting anxiously for our hot chocolate by the heater to get warm.   ""@CAPS5's ready!"" @CAPS11 mom calls from upstairs. We fly down the hall @CAPS3 rush up the stairs. @CAPS3 to our amazement we find not only hot chocolate but a bag of chips as @CAPS28. ""@CAPS14 mom!""I say. ""@CAPS14 @CAPS16 @CAPS17!""says @PERSON1. ""@CAPS18're welcome boys""says @CAPS11 mom. @PERSON1 @CAPS3 I sit down at the table @CAPS3 start drinking our hot chocolate, while @CAPS11 mom puts some chips on paper towels for us. I start eating the chips by the handfuls whereas @PERSON1 grabs one, just one. I ask him,"" @CAPS19 did @CAPS18 only grab one @PERSON1?"" @CAPS20 of the corner of his eye @CAPS34 looks at me @CAPS3 slowly brings the chip to his mouth @CAPS3 takes a bite. As @CAPS34 did that I fell @CAPS20 of @CAPS11 chair in a fit of hysterical laughter.    @CAPS11 mom hears the thump of me hitting the floor @CAPS3 runs upstairs to find me laughing. ""@CAPS1's @CAPS9 funny?"" she asks. I say to @PERSON1, ""@CAPS22 her."" @PERSON1 then complies @CAPS3 grabs another chip @CAPS3 while @CAPS34 looks at her from the corner of his eye, slowly brings @CAPS5 to his mouth @CAPS3 takes a bite. I start busting up laughing again, yet @CAPS11 mom doesn't see the humor. She simply asks,"" @CAPS23 is that @CAPS9 funny?"" @PERSON1 replies,"" I have no idea but @CAPS34 just about died from laughter. I start to stop laughing @CAPS3 I'm able to stand up again. I then tell @CAPS11 mom,"" @CAPS5's the way @CAPS34 looks at @CAPS18, @CAPS5 just makes @CAPS18 laugh.""   I then @CAPS35 to do the same thing, but with no effect to @PERSON1. ""@CAPS19 isn't @CAPS5 working?"" I ask. ""@CAPS26 I'm awesome like that @CAPS3 @CAPS18're @NUM2 says. ""@CAPS6, @CAPS28 I'm gonna keep at @CAPS5 until I get @CAPS5 right."" @CAPS9 I @CAPS35 to mimic everything I saw him do, but to no avail. All I made happen was I spilled @CAPS11 hot chocolate all over myself, which made him laugh, albeit not the way I wanted to. ""@CAPS18 want me to @CAPS22 @CAPS18?"" @PERSON1 says. ""@CAPS31!!!! Please!"" I beg. ""@CAPS6, @CAPS33't say I didn't warn @CAPS18."" @CAPS34 proceeds then to grab another chip @CAPS3 while looking at me from the corner of his eye, bites the chip. I start laughing uncontrollably then @CAPS3 without pause. After about @NUM1 minutes I stop laughing.   ""I'll get that right!"" I say. @PERSON1 says,""@CAPS35 @CAPS5."" I grab a chip @CAPS3 look straight at him @CAPS3 bite down, nothing. I @CAPS35 again, this time while looking at him from the corner of @CAPS11 eye, nothing yet again. I @CAPS7 to myself, ""@CAPS36 I @CAPS33't get @CAPS5 this time I'm giving up."" ""@CAPS6, here goes."" I grab a chip @CAPS3 slowly bring @CAPS5 to @CAPS11 mouth while squinting at him from the corner of @CAPS11 eye. I bite the chip. I notice @CAPS34's laughing. @CAPS34's laughing!!! ""I told @CAPS18 I'd get @CAPS5!"" "" @CAPS31, @CAPS31 @CAPS18 did."" @CAPS3 this is one of the many times laughter brought @CAPS11 cousin @PERSON1 @CAPS3 I together.""",20,18,40.0,40,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
3783,2,"Does censorship really helf or setback our libraries? Does it try to mask @CAPS7 really might be happening in this world or does it try to make you feel all happy about this horrendous place that you live in? To one person a book could be very offensive and to their neighbor it could have a whole new, opposite meaning. Its all in perspective.     Personally, i think that taking out some of the 'offensive' book in libraries could be a diaster. In one book that we read this year in my @CAPS1 class was '@CAPS2 @NUM1'. This book was all about a distopia where people burnt books who didn't send the right message to society. People were numb to feelings and that could be the outcome of censorship in the libraries around the @LOCATION1. Libraries are a place that sparks imangination for all ages and if you censor things out then how is that suppose to happen?     Looking at books in the past that were defied as 'offensive' and taken off of the shelves at libraries and banned to read in @CAPS1 class at school, were mostly about womens rights and @CAPS3 @CAPS4. Some of then just had bad words in them and others about dystopias. If you took out all af those books that pertained to these topics how many books would you ave left? And for that matter, my best friend is an @CAPS3 @CAPS6 girl and we both have equal rights now and we both have jobs so @CAPS7 is the big deal with living in the past? Theres is also the fact that it is innevitable to get away from cursing everywhere you go. All along the streets, in schools and sometimes even in church. So if you are around it in real life then why can't you read about it?     Now when people who are all for the cenorship in libraries say something to the affect of ' @CAPS7 about the children, i dont want them reading a book that i think is offensive,' i say then cenor them. Its your own choice on how you raise your kids but other parents think that you should have an imagination instead of the same old, same old. Its good to have a varity of things to read that doesn't limit the brain.      All in all, i think people who would want to censor books are crazy and it could potentually be taken way out of hand and then a distpoia society would form. Children should not be dissillusioned on @CAPS7 the world is and could be. Think about that next time that you think a book could arise tension between people and think are you taking away rights of other",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
6598,3,The features of the setting affected the cyclist because they made the simplist challenges for him. The back of water and the snake in his path are examples.,1,1,,1,,,,,,,,,,,,,,,,,,,,
9406,4,"I think the author concludes the story with that paragraph for many reasons. One reason I think is because sheís concluding that the winter is there, and when winter is over, she is going to start flowering and planting again. In the story it said, ìthe winter hibiscus was in the ground now,Ö.î So, now she has to wait for winter to pass by then the hibiscus will be starting to grow and will hopefully be alone by spring. So, that is why I think she concluded the story the way she did.",0,0,,0,,,,,,,,,,,,,,,,,,,,
19085,7,"Iím always having to be patient. Itís because I have an older brother that doesnít do what he is told. Letís say my dad tells him to clean the bath room, well it takes him ten minuts to get up, then I have to go when heís cleaning and he wonít let me. So Iím thatís one of the reasons. Another is my older sister sheís always on the phone so I barely ever get to use it. So I wait until my parents get home so they yell at he to get off, thatís why Iím very patient.",5,5,,10,,,1.0,1.0,1.0,2.0,,,0.0,1.0,2.0,2.0,,,,,,,,
4422,2,"Books, music, movies, and magazines are all a form of expression. We have the freedom to @ORGANIZATION1 the way we feel or think, but can it be to graphic for some to read? I believe censorship in libraries are needed to protect the minds of children and people who are easily influenced by the thoughts of others.     Books are a major factor in expressing the way one feels about a topic from romance to horror. Many children like to read books or comic books that invovle a great deal of violence. Childrens mind's are like sponges, which means they soke up anything they read about and it has a great chance at influencing their functioning to everyday activities.      If you go into a music store you will find many different types of music from rap to blue grass. I've noticed in my school that a particular type of music that stands out is rap and the favorite artist is @ORGANIZATION2 @PERSON1. @ORGANIZATION2 @PERSON1 has been known for rapping about drugs, sex, money, and violence. Many teens think that if their favorite artist can do all this why can't they? I've only listened to a few songs by @ORGANIZATION2 and in every song one of those four key topics comes up.      Like @ORGANIZATION2 @PERSON1 the movie industry is starting to come out with more and more movies about drugs, sex, money, and violence. Many students in my school talk about the latest comedy movies like '@ORGANIZATION1', 'The @CAPS1', '@CAPS2' ect. and how they turned their life into something like those movies when they go on @DATE1 or @DATE2 break. Movies like those are funny to watch but for someone who is easily influenced shouldn't be watching them.     Books, music, movies, and magazines, they surround us with their stories and thoughts of another human being. We do have the freedom and the right to @ORGANIZATION1 ourselves but we also have the right to take it away if we feel it is endangering the minds of others. I think censorship in a library from certain things is a good option in cleaning up a mind poisoning mess",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
14925,6,"In the excerpt ""The Mooring @CAPS1"" by Marcia Amidon lusted theres alot of problems when trying to add a dock for dirigibles at the top. One problem or obstacle was the safety of the dirigible itself, ""most dirigibles from outside of the United States use hydrogen rather than helium, and hydrogen is highly inflammable."" (@NUM1). Another obstacle was nature itself, ""The winds on top of the building were constantly shifting due to violent air currents."" (@NUM2). The last problem was the existing law aganist airships flying too low over cities or urban areas. ""This law would make it illegal for a ship to ever tie up to the building or even approach the area."" (@NUM3). These are three reasons why in the excerpt ""The mooring @CAPS1"" by marcia Amidon lusted that there were alot of problems when trying to add a dock for drigibles.",3,3,,3,,,,,,,,,,,,,,,,,,,,
9053,4,"The author concludes with that paragraph because it is in a way letting you know that everythingís going to be alright. Saeng is going to retry her drivers test again and everything is back to the way she likes best.It gives you a sense of hope, that everything is going to be alright wi her. Also, that she is going to start making the best out of life. I believe itís saying to that is why I think the author concludes wi that paragraph.",1,2,,2,,,,,,,,,,,,,,,,,,,,
