essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
12443,5,"The mood created by the @CAPS1 in the memoir is that the @CAPS1's feels @CAPS2 @CAPS3 all of the memories that he has for his family as he was growing up. ""I learned the real definition to family"".",1,1,,1,,,,,,,,,,,,,,,,,,,,
7052,3,The feature of the setting affects the cyclist because of the heat and had know water. Also how rough the road ahead was. Another problem was the dry air and snakes laying out everywhere in the desert. Also the hills were a big problem to because of the heat and know water. Finally the other problem was he knew he was going to die and the birds would eat at him and their would be nothing left of him. This is how the setting affected the cyclist.,1,1,,1,,,,,,,,,,,,,,,,,,,,
14881,6,"The builders of the Empire State Building faced many obstacles in attempting to allow dirigibles to dock there. One obstacle was modifying and strengthening the frame of the building. It says that ""over @NUM1 thousand dollar's worth of modifications had to be made to the building's framework"" in order to accommodate dirigibles. However, after the modifications were made, the builders had to face another set of obstacles, more serious than before. the first one was ""safety"": the destruction of the Hindenburg in @LOCATION3 raised fear for a densely populated area such as New York. Another obstacle was ""nature""; the strong winds and violent air currents on the top of the Empire State Building made dirigibles ""neither practical nor safe"". the third obstacle was ""an existing law against airships flying to low over urban areas"". this law made it ""illegal for a ship to ever tie up to the building or even approach the area."" the Los Angeles and Columbia dirigibles attempted a few things, but unsuccessfully, and the idea of dirigibles disappeared by the late 1930's. these are the obstacles that the builders faced in attempting dirigibles to dock on the Empire state building.",4,4,,4,,,,,,,,,,,,,,,,,,,,
12926,5,"In the memoir there is more the one mood, but this is the main one. First, the author is trying to create a ""no place like home mood,"" and the author succeeds at it. It seems he/she is using memory and telling his/her background. The mood was also very calm and very relaxing for the story. In conclusion this is the mood the author is giving.",2,1,,2,,,,,,,,,,,,,,,,,,,,
9440,4,"I think the author of “Winter Hibiscus” said “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, the I will take the test  again.” to conclude the story for many reasons. First reason is it shows that she isn’t giving up. The second reason is it gives a feeling of hope of whats to come. The last reason is it leaves us wondering if she makes it next time. That is probably why the author ended it that way.",1,1,,1,,,,,,,,,,,,,,,,,,,,
13241,5,"The author created a mood of warmth and happiness. By talking about his parents cultural cooking and music gave a feeling of home. His parents graciously taking in people when things weren't going well for them, created a mood of the unity and friendship, along with the love for extended family. The author also creates a grateful mood through his parents' love and sacrifice, as well as there struggle to make there lives better. This also showed perseverance because Narciso's parents couldn't even speak english but they made it through that and created a wonderful life for their family.",3,2,,3,,,,,,,,,,,,,,,,,,,,
1284,1,"I think that the advances of technology to the computer are great and more beneficial than bad. Say you struggle at school and need serious help, you can turn to a computer for help, say you have a dear friends that a week ago moved to florida, you can use the computer to contact them. And finally if you want to learn about the world, great! Google search places to learn about. These are just a few reasons why the computer is helpful as opposed to bad! School one of many students least favorite activities, yet you can use the internet to help you out, @CAPS1! say you are in geometry and it is kicking you're butt, got to @PERSON1 academy for informational videos. Maybe you are a third grade teacher and the little kids are driving you nuts, go to @LOCATION1, and educational and fun website. Maybe you just want to relax and learn, plug in earphones and listen to math help. These are merely a few ways that the internet helps with schooling. What if it is a really rainy rainy day and you are tired and want to learn about faraway places in a logical person's head, the internet pops into their head. Think of the computer as a big easy to acess library, type something into a search engine and it pops up. What if you are in germany and you are hungry, oh no! Everything is in @CAPS2! open your laptop for easy translation. All of these things support that the internet makes learning about foreign places easy. And finally, communication is really easy, with the internet because, there use emails, skypes, chatrooms etc. internet's middle name is communication. What if your phone is gone and there is an emergency, you can get the email! What if a burgalor cuts the phone lines and sneaking your house e-mail @NUM1. And finally internet can be used to call @PERSON2 and tell him, ""don't forget the red bull"" as he leaves. Those are some of the reasons the internet is good for communication. Go let's recap on this paper. Internet is great for communication. Also help with learning about far away places. And finally help with schooling. These are the reasons I think internet is valuable in this day in age. ",4,4,,8,,,,,,,,,,,,,,,,,,,,
20748,8,"Friends are'nt always what we want them to be they arent always easy to find, but with a smile and a laugh a friendship can become. I mean what is a friendship if there isnt those moments where you laugh until you pee. When you laugh until you can't breath and you feel like you have just done one hundred sit-ups. Ofcourse you @MONTH1 meet a friend like this and it @MONTH1 happen when you least expect it. I didnt expect a new friendship but in a new town and with new people i met the friend i now call bestfriend.  It was the year of @NUM1 and i was new to @ORGANIZATION1. In homeroom everyone stared at me like i was some kind of criminal and everyone talked behind my back when i would pass by their desks, well atleast thats how i felt. My homeroom teacher @PERSON2 @CAPS1 me my so called schedule. Sixth period, @CAPS2 class with @PERSON1. What? @CAPS2, what is that. I really had no idea what a @CAPS2 was until i walked into that class. I turned the rusty knob of the door to the gym where my class was supposed to be. I walked in and well there I found out what a @CAPS2 was. It was a one wheeled bike. Wow! I laughed thinking how did i not know that.  I looked around and saw that i was the only sixth grader around. I took a seat and looked everywhere trying to figure out if i was really the only sixth grader there, when in walked a girl that looked about my age. She took a seat and i wondered if she was nice so i could go talk to her, but i was to emberrassed to. @PERSON1 asked everyone to get in groups of two and i asked the girl if she wanted to be my partner. We started to useb the unicycles and our partner had to help us get on and ride until we could ride with no help. Class was over and i tolde her my name was @PERSON3 and she told me her name was @CAPS3. I was super excited to go to class next time because i now actually had a ""friend"" well atleast someone i talked to. I went into the class and she was absent so I was a loner that period. I had to be partners with this other girl named savannah witch was a total girly girl. She didnt want to ride the @CAPS2, all she wanted to was talk. I was sick and tired of her by the end of the day and I had'nt practiced my unicycleing.  I was really hoping @CAPS3 would show up to class the next day, and she showed up. This time we had to get with our partner and make a routine to a song that we wanted so we were pretty stoked. We started practicing and trying to come up with something when suddenly we both fall. We stared at eachother and just started laughing and laughing i couldnt breath and she almost peed. It was one of the best times i had experianced that year, and i felt like me and her could become the best of friends.  We are now really close friends and just that one moment of laughter together brought us close at heart. We love to laugh we believe that the more you laugh the younger you look and well i think its true. everyone has their own story about how they met a certain person and how they became so close. I believe that in every friendship what braught it together was a smile or laughter. A laughing moment where you laughed so hard you farted and milk came out of your friends nose. Its a great time and you never forget it, its something that is so simple but so special and it really marks your heart and the way you feel around that person. It braught my friendship with a person i had barley met into a friendship that is now insepreable and amazing. ",19,17,,36,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,
8904,4,"I think the author concludes the story with this paragraph because it shows that saeng is most comfortable when she is surrounded by things from her homeland. She thinks she will be ready to take the test when she sees the ducks again, and when the hibiscus begins to bud. Narrator says ‘’A saebya ledges tall and high, had surrounded their garden…’’ @CAPS2 is evidence that Saeng had hibiscus in Vietnam, and the story of the well reminds her of it. The narrator also says,’’ Overhead, a flock of @CAPS1 geese, their faint looks clear and -yes-familiar to Saeng now,’’ @CAPS2 proves that the geese symbolize @CAPS3 home also.     ",2,2,,2,,,,,,,,,,,,,,,,,,,,
19242,7,"I remember one time I was impatient, it was when my called and said she was go send me @NUM1$. @CAPS1 I asked her when she was to send it and she said @DATE3. Today was @DATE4 so that mean I had to @NUM2 days. @CAPS1 the next day had cameup  and the ???  truck came by and I thought I had mony but it wasn’t @DATE3 yet, @CAPS1 I said, “@CAPS2.” @DATE1 came, I was still waiting so I tried going to the day can past by “ @CAPS3 it! So @CAPS1 it was @DATE2 they had my favorite game on sale “The bully” the case had a yellow sticker that @NUM3 and no tax at all,@CAPS1 I was mad and @CAPS4 went home. My dad woke me up and said “its @DATE3 “ I @CAPS1 I rose up ate breakfast @CAPS1 check the mail, @CAPS1 it bills, bills,bills and “ my money” my sent we an ???. At last I said I have money, so I bought some icecream @CAPS1 I bought my favorite game “bully”. “that’s the time when I was patient.",9,8,,17,,,2.0,3.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,
3709,2,"When you go to a library you think its going to be a place that is a good influence. Your not thinking when you send your kids their that there's going to be bad things. Most people go the the library to study or use the computers... But what about the other people?     I went to the library and saw racest books most adults would find that offensive especially if its an afracan american. The thing is that people would also go there and check the books out to sutdy about the old times it's not there to offend people. Some books are very infromational and people need to study and learn about the past so that it doesnt happen again.     Another peroblem most people have is with the adult books parents defantly dont want their children looking or checking thoughs books out. But when noone stops them from checking the books out there really is not anything you can do about it. I believe that libraries should have an age limit for checking out certen books.     The last thing is the music it has bad language in it and kid can just check them out with out even trying hard. Most parants the to sheild their kids so they will be good and not use dirty language but when the and go to a comunity plase and just listen to anything that causes a peopblem. Personially I think that it gives the library a bad name and therefore that get little business.     You know that if you were a parent you really wouldn't want your kids grabbing racest, adult books, and music and you would like for the government to take some the books and music out of the library. I believe that their should be a vote to see if we could have thoughs books amd music removed or atleast put in an adult section in the back.      My main point of this essay is that they either need to have voting for what goes into the library or they need to start censioring the books and @CAPS1's they put in the library and make accessalble to the comunity. The up side to doing that is the library would get mor customers and that means the government would make more money",3,4,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
9560,4,Why the author concluds the story with ths paragraph because its telling the seasons and how they change and how they come and go and they start of with a new season then its something different. An I think thats why the title of this story was called Winter Hibiscus cause after spring is winter & when it was spring they have all the nice beautiful flower thats smell good. An when spring gone its winter so all the plants had died out they not going to be the same how they used to be.,1,1,,1,,,,,,,,,,,,,,,,,,,,
16156,6,"The builders of the Empire State Building faced many obstacles in attempting to allow dirigibles to dock there. For example, ""A thousand foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the buildings frame."" The builders could not simply ""drop a mooring mast on top of the Empire State Building's flat roof."" The builders now had to find a way to add this mooring mast for dirigibles without putting too much pressure on the building. In addition, ""The steel frame of the Empire State building would have to be modified and strengthened to accommodate this new situation."" They now had to add ""over sixty thousand dollars"" worth of modifications to the building. In conclusion, ""Architects designed a shiny glass and chrome-nickel stainless steel tower that would be illuminated from the inside, with a step-back design that imitated the overall shape of the building itself."" @CAPS1 the architects went through much work not only to make the mooring mast for dirigibles successful, but beautiful. The excerpt ""The Mooring Mast"", @ORGANIZATION2 shows the many obstacles architects faced while attempting to allow dirigibles to dock there.",2,2,,2,,,,,,,,,,,,,,,,,,,,
16347,6,The Empire State Building faced in attempting to build the highest Building in New york Because they wanted to be so big and they have been working on it for so menny years.,0,0,,0,,,,,,,,,,,,,,,,,,,,
19156,7,"Patience is usually good or bad for me. Here are a few reasons why patience can be hard or stresful. If you are waiting to get a shot or life threat results. A way to avoid normal patience like being board is to get some notes or school work to do or an ipod. Patience is everywere. For example carrides, birthday parties, vacation commercial, school being over, restaurants, holidays or whenever you say “I cannot wait,” and etc. to sam up a few ways about patience in my way of description.",3,5,,8,,,0.0,1.0,1.0,1.0,,,0.0,1.0,2.0,2.0,,,,,,,,
12515,5,"In the memoir ""Narciso Rodriguez"" from @CAPS1: The Blueprints of Our Lives The mood created by the author in the memoir is very cultural and family. The mood is very cultural because they created the home into a cuban home, the very heart of which was the kitchen. The Parents both shared cooking duties and unwittingly Passed their rich culinary skills and a love of cooking. The mood is also family because when someone needed a place to stay from their family they would let them stay at their house.",2,1,,2,,,,,,,,,,,,,,,,,,,,
18982,7,"It takes a lot of patients especially when you are travelling for @NUM1 hours strait. When I was @NUM2 we went to @LOCATION3 for a half a year. Me my mom and my dad left at @NUM3 am for the airport. We waited there for a long time. When we finally got on the plane we took the hour long flight to @LOCATION4. Ten a @NUM4 hour flight to los @LOCATION1. We waited in those airports for a long time. Then came the @NUM5 hour flights to @LOCATION2. That was the longest flight I’ve ever been on. The plane was a huge double deck @NUM6 jet. Then we took the @NUM7 hour flight to hawk bay. It was a really long trip. It took a ton of patients. Well we went there because my dad was making a golf coarse. That takes a lot of patients too but, its a lot more fun. That was the most patient I’ve ever had to be.",8,11,,19,,,2.0,2.0,2.0,2.0,,,3.0,3.0,3.0,2.0,,,,,,,,
3190,2,"I believe that they should not be pulled off of the shelf if they are found to be offensive. Many people have there own taste in what they like to read, write and do. Therefore, there should be a wide variety of these things on the shelfs so people can do what they enjoy best.     Books and magazines @MONTH1 be offensive, but they @MONTH1 also entice the reader. i personally love books about drugs, sex, and many other inappropriate things. In fact my favorite book is banned from my school library. If they took all inappropriate books out of they library. What would i read? not everything can be just peachy kin all the time. Its not in real life, so why should we have to read a little fantasy world that we know isnt true? I know i would'nt want to read that.      Just like books and magazines, every one has their own taste in music. some like country, classical, metal, and maybe even rock. If you took the songs that were offensive off the shelf that would make people angry. That's like not playing a song on the radio thats offensive, and many songs played on the radio are degradeing to women. if it can be played on the radio. Why cant it be in a library? there going to be able to listen to that song on the radio anyway.     Most movies these days are very gory or offensive in many aspects. Many people are interested in these movies. If you can watch that movie in a movie theatre, why cant you check it out of a library? Some people go to check out movies that are shown in school so they can watch it if they were absent. What would they do if that movie got taken off the shelf? Fail? I know i would become angry if that would happen to me.     Keep offensive books, music, movies, and magazines on the library shelfs. People will eventually see them, hear them, and watch them even if its not in the library. Even if you take out offensive materials there still going to get them sooner or later no matter what you do",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
6799,3,"Snake, heat, hills-all are what the biker had to deal with because of certain settings. He had to deal with a diamond back. He was going through the desert so it was like @NUM1 degrees. While he was biking he had to go up crippling hills. He had a redicuiou",3,2,,3,,,,,,,,,,,,,,,,,,,,
19358,7,A time I was patient was when I was sitting at my house for hours waiting for my grandma to pick me up and go get my friend. I believe you should have a lot of patience so you get farther and wait for what you want.,4,4,,8,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,
17926,7,"Patience is hard for me because I have almost no patients for anything! So you can imagine how hard it was for me and anyone else who has no patience waiting in lines at disneyland. First of all the drive- it was horrible and long. We were in the car for what seemed like forever before we finally got there. I tried my best to be patient and I wa s. I didnt complain at all. When we got to disneyland the firs day the lines were terrible! Some of the waits were up t @NUM1 hours long! Well i didnt complain,but it was hard not to!My little brother wanted to go on all these kid rides that the lines were huge for , but i held my patients not wanting to get anyone upset. Since I like everything to get done fast and not waste my time waiting i felt like i was going to explode at dinner. Dinner was a this seafood resteraunt wich was bad anyway because i hate seafood!while all this waiting was happening I kept my patience even when it took an hour to get our meals! Even worse was waiting for the disney busses to get back to your hotel. My mom and dad said they were very proud of me keeping my patients through all of the waiting. I learned all lot of things there. One disneyland is not a good place for people like me who are not very patient. Second patients is one of the hardest things in life, but some of the best things in life require you to have patience. So,thats @NUM2 time I had to have a lot of patients, but i realized patients is a good thing to have.",10,11,,21,,,2.0,3.0,2.0,3.0,,,3.0,3.0,2.0,3.0,,,,,,,,
4555,2,"Books, music, movies, and magazines are all things people use for entertainment and study, something that everyone should have access too.      If someone is offended by one of these things i do not think that they should be removed off shelves or advertisements. Many people will still find these books or other recources interesting. If the source is something more adult then it should be placed in a section that is labeled or supported by information that says so.          Radio stations play songs that talk about sex, drugs and violence but i believe that kids need to be associated with these things. Parents can't keep their children from it all of there life, and most of the bad things said are cut out.     Everyone has a different interest in the things that he or she likes. So why should you pull something off the shelf in stores or libraries just because its offensive to one person",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
13607,5,"In this memoir I think the mood is a warm and nice one.One example on how its warm is how he discribes the home. For example, it says in paragraph @NUM1. ""Within the walls, my young parents created a traditional Cuban home, the very heart of which was the kitchen."" This is a warm mood because when you think of a kitchen you think of a warm room with sweet eromahs of delicious food in the oven.A reason why it is a nice mood is because all of the cultures got along and treated each other like family. For example, it says in paragraph @NUM2, ""All of theus cultures came together in great solidarity and friendship."" It is nice because there was alot of racism at that time and all the cultures overcame it together.The last reason why there is a warm and nice mood is how he apreciates what his parents have done. For example it says in paragraph @NUM3, ""I've often told them that what they did was a much more courageous thing than I could have ever don."" This is saying that he is greatfull that his parents left Cuba to give him a better life.Thats why I think the mood of the memoir is warm and nice.",4,3,,4,,,,,,,,,,,,,,,,,,,,
18081,7,"I was patiEnt wen I saw a huge bass jump out from at my cottage. I waited and ate break fast and then went fishing. My little brother wanted to go fishing too. So I was patient enough to wait for him to get a new bait tie it and come out. So we get out front and he catchs a small bass so I unhooked it and brought him over to show mum and dad wat he had caught but little did I realize that a huge @NUM1 pound bass was rooming around out there. So as soon as I got out there first cast @CAPS1! A huge bass take my bate. At first I thought I caught a carp. but wen I saw that @NUM1 pound bass jumip with my bait in its mouth I shaking with exeitment! When I showed that fish to my dad he about fainted and the same with me, my mom and my little brother cody. And right now that fish is at the tax adermy.",11,12,,23,,,3.0,3.0,3.0,2.0,,,3.0,3.0,3.0,3.0,,,,,,,,
4038,2,"There are too many people in the world to just have one opinion about one topic and nothing else. If a person knows something is unjust, they obviously have to tell the world about it, or they feel like their opinion does not matter. Take, for example, women's clothing. If you show a man a piece of women's clothing on a computer screen, he will probably only have one or two opinions about that piece of clothing. If you show a woman that same piece of clothing, she will have more than two opinions about the piece of clothing. This is how society works today and it is not just because we were brought up that way; this is how we think and how we act.     @ORGANIZATION1 depicts beautiful as half dressed and makup put on like plaster. Many magazines and books, such as @CAPS1 and books about modeling, portray beautiful as stick thin and your clothes almost falling off your body. Many songs and movies tell you that being beautiful is on the outside. If you can find these magazines, books, and movies at your local bookstore, don't you think that they could possibly be two miles down the road at your local @CAPS2 library?      Libraries aren't just for adults and teenagers. They are intended for people of all ages. Many people do not realize this, but at many libraries, there are sections specified for teenagers. Young adult books and magazines should not even be put in the teenager section, only for the reason that there are subjects in many of the young adult books that a lot of teenagers have not even begun to dicuss yet. If these books and magazines are put in here for teenagers, do you not think a five year old child could wander up to the section, take out a magazine and wonder how the women in the advertisements grew up to be so beautiful? Like I said before, @ORGANIZATION1 depicts people to look beautiful, when it's all photo-shopped.      If a five year old child can get their hands on books and magazines that they shouldn't even know about, @CAPS3 would a library keep them on their shelves. The thoughts that the five year old child has now is '@CAPS3 am I not that beautiful?' @CAPS4 image is the key to how people view society today. Modeling agencies, photographers, and even cheerleading coaches make girls feel like they are worthless because they are 'too fat', 'too ugly', or 'too short' to be part of what they have wanted to be in their entire lives. Many women that @CAPS8 starve themselves every day just to maintain the 'healthy weight' which is @NUM1 pounds and you can see every rib in her body.      Many books, magazines, and television shows portray this as well. You can find them in libraries nation-wide. The magazine, @CAPS1, has articles about how to become skinny. The television show, @LOCATION1's @CAPS6 @CAPS7 @CAPS8, shows people that being tall and as skinny as a stick is the way to go. Many workout books tell you that being like @PERSON1 is the 'best for your bod' way to be. You cannot tell a girl that she needs to be a specific height and a specific weight by a specific time. Woman don't work that way. No one does.      Many magazines, books, movies, and music tell you this, and it is not true. I believe that if libraries took these types of materials out of their facilities, then if would drop the rate of society's '@CAPS4 image' rapidly. Many woman and girls wouldn't feel like they are ugly or fat. They would love who they were and they would not believe what another person says about them or what they look like. Being beautiful is not just on the outside. Anyone can have a beautiful heart and that will shine through more than anything else.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
15391,6,"Based on the excerpt, the builders of the Empire State Building had to overcome many obstacles in order for dirigibles to dock there. The builders had to figure out a way for the dirigibles to attach to the Empire State Building, in order for ""refueling or service, and to let passengers on and off"" (¶ 6). The builders also had to figure out a way to securly attach the mooring mast to the top of the building. According to the text, with a dirigible attached by only a single wire to the building, more stress would be added to the building's frame so they could not simply drop the mooring mast on top of the building Also because of this, the builders had to edit the foundation, so it would not collapes if a durigible was attached. Finally the builders needed to overcome the simple nature they did not the winds on top of the building were shifting constantly and they are in a densely populated city so if things went wrong, many people could be harmed",2,2,,2,,,,,,,,,,,,,,,,,,,,
21268,8," Laughter is a part of my life. When I laugh, I always have this feeling of happiness and a connection with others. Laughter makes any relationship stronger. I remember when I was sad, I would go and talk to my friend @PERSON2. I went to him because we could talk about why I was feeling that way. Then after a while we would be laughing - being happy. Laughter brought me closer to my friend. We were able to understand each other. We have been friends since we were in elementary. Because of laughter in our relationship and memories of days when we laughed, it has made this relationship last. I have been mad at my friend and he has been mad at me. But because of all those good times we have had laughing . We are still great friends.Here is a time when laughter was in one of my friend relationships. @PERSON2, @PERSON1 and I were at @ORGANIZATION1's house. It was a @DATE1. We were listening to music and talking about stuff. We didn't do much that day. Except the thing that they were about to do. Out of nowhere @PERSON2's little nephew starts dancing and laughing while doing it. @PERSON1 gets up and does the same. @PERSON2 then gets up too- it was something I didn't expect to happen. They chose a certain song and made a dance for it. The whole time this was happening we were all having a good time. They all looked funny doing their dance. After a while @PERSON2 and @PERSON1 got tired. But we kept on laughing because @PERSON2's nephew kept on dancing. They danced to this song a few other times that @DATE1. It was still funny to me the last time as it was the first time they did it. Laughter connected my friendship many other times. This one though, is the one I mostly remember because it was funny. I remember it like if it was just last week. Being happy in a relationship makes it last a long time. That is why I think laughter is important and it does really make any relationship stronger. I have this story to prove it.",20,18,,38,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,,,,,,
1201,1,"Dear editor, Computers are becoming more and more prevalent in the @LOCATION1. Peolple are spending too much time on computers instead of on other activities, an effect not beneficial to society. Because of computers, people have lacked exercise, missed enjoying nature and other parts of the world and forgotten about interacting with family and friends. Computers should be used in moderation and not in place of other important events in our lives. First of all, computer users receive significantly less exercise than those who do not use computers. According to a survey done by the @CAPS1 @CAPS2 @CAPS3 only @PERCENT1 of computer users reported that they exercised at least once every week. In contrast, @PERCENT2 of non-computer users (non-frequent computer users) reported that they exrcised at least once every week. Can one imagine what it would be like if everyone was a loyal computer user? Nearly everybody would be overweight, lethaigic from lack of sleep due to hours on the computer, and unworldly. Getting exercise is an essential part of everyone's life, and lacking it could be deleterious to one's health. Hopping off the computer and instead getting exercise, would make for a healthier and more fit country. Not only do computers deprive people of getting exercise, but they also prevent people from enjoying nature and other parts of the world. By traveling to @CAPS1 and unfamiliar places in the world, one is able to experience and learn about other cultures. Going on the internet @MONTH1 be a decent way to learn about other places, but actually feeling the ambiance and environment of a foreign place is allows for a much more profound understanding of another place. For example. when I went to @LOCATION2 for a vacation, I learned about the differences in traditions and culture. I saw the separation between the poor and the rich when I lookes from humble sharks along the river to the portentous, eregant edifices scraping the sky. It was an experince I could not encounter on a computer. People should be able to enjoy the wonders and differences of the world not on a small screen of a computer, but through the screen of one's eyes. Lastly, computers inhibit people from interacting with family and friends. From my personal experiences, I tend to ignore friends and family. Speaking, playing, and generally socializing with others is a critical part of everyone's life. Without this basic necessity people cannot be happy. In summary, computers should not be used in excess. This sort of use could read to people getting less exercise, not fully experiencing the world, and closs of interaction with friends and family. To make a better country and nation, the people of the @LOCATION1 @LOCATION1 should make an effort to reduce computer use.",6,6,,12,,,,,,,,,,,,,,,,,,,,
1543,1,"Dear local newspaper @CAPS1 i think some peoples are not to much on the computers. Some peoples might be talk to their family members. To see if they are ok or if they are bad so they can know. How about if someone die in they family and they don't know notthing about that peoples. It might ben their parents, grandma, grandpa, aunts, uncles or it might ben one of their best friends. Some people also might be on their bank acount. To see if they can get out money fror the bank. Might also be sending money by going to the computer and be sending to their family members. They might be paying a bill by the computer. The money they own to that bank or they might be doing some thing eles. I also think people are useing the computer to much. Just like kids they go on the computer to just play games. That's not go for the little kid because if they keep going on the computers. They might not want to get away from the computer. Then parents will have so hard time calling their kids to go eat or to go to sleep. That's going to be a hard work to do. So i think some people should go outside to do exercis and enjoy the nature. I do beleve to people will go outside and do exercis, enjoy the nature, and spenting more time with their family. And thank you local newspapers. Some people are also now things about people are about some eles.",4,4,,8,,,,,,,,,,,,,,,,,,,,
6770,3,The features of setting affect the cyclist in that a desert-like temperature and the terrain on which he must bike make him more prone to thirst and exhausting. The heat @MONTH1 cause the cyclist to dehydrate faster than normal. This is especially true in this case because of his lack of water. The cyclist might pass out or suffer a heat stroke. The terrain of rolling hills will tire out the cyclist quicker than if he were still on the flat road. His muscle will start to ocha and his body will need water and rest. The story would totaly change if the setting were different. If the cyclist were biking in the @DATE1 on a cold day in the mid @NUM1 he would not have a chance of suffering a heatstroke. There would be a significantly less chance of him becoming dehydrated. The setting is very important in every story and can change everything.,2,2,,2,,,,,,,,,,,,,,,,,,,,
19318,7,"Sometimes its hard to be patient, especilly when you have to be tolerant to little kids. Well I have to do that sometimes, when I go to visit my little cousin, @ORGANIZATION1. @ORGANIZATION1 is eight years old and get on my nervers. She asks dumb questions and does stupid things and I don't like her at all. My mom says, ""When you grow up, you two will be best friends,"" @CAPS1, right, I don't think so. When ever I visit her I just have to tolerant her and be patient. For now I have to deal with her, but when we grow up we might become  friends, but maybe not.",6,8,,14,,,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,
4222,2,"Katherine Paterson once said, 'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf- that work I abhor- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' I disagree with Katherine Paterson's statement because there is a @CAPS1 to @CAPS2 and the @CAPS1 to Write. The author obviously had a purpose to write the novel, compose the music, or to deliver the movie. There will always be items that will be offensive to some people, but to others there is a meaning behind it.     The @CAPS1 of @CAPS5 gives everyone the right to speak what is on their mind. That @CAPS1 allows them to publish whatever they have to say in a novel, a piece of music, or in a movie. Sure there @MONTH1 be some parts that @MONTH1 be inappropriate somewhere in a novel, piece of music, or a movie, but that doesn't mean the whole item will be inappropriate. Some people might think some things can be offensive while others don't at all. There maybe somethings out there in this world that you @MONTH1 think are offensive, but have you stood up and told that company yourself?      Being able to put down anything on paper that you want everyone to know about is the @CAPS1 to write. With that you can't be told not to do so. For example, the '@CAPS6' magazine maybe offensive to an abundent number of parents who don't want their kids to look at it, but that magazine isn't intended for children to look at. That magazine's purpose is to show adults what is all out there to buy to make their appearance sexy. It's not to be offensive to anyone and that company has the @CAPS1 of write to publish such a thing. The @CAPS1 to write serves its own purpose to all of the writers, composers, directors, and anyone who wants to write in a journal or to write a note.      I bet there has been a novel, a piece of music, or a movie that you just love. Well within it there most likely was a piece of information that was inappropriate, but would you like to see that taken off of the shelf? For example, I once read a series when I was in middle school that had inappropriate content about sexual interaction, but that series is what every girl wanted to read. If they would have taken them off the shelf because they were not appropriate then I know plenty more novels that would be gone as well.         What would you say if there was nothing left on the shelves to read, listen to, or to watch? Without items such as books we could have a hard time learning new stuff all the time. These are the items that teach us new things everyday. Would you be able to enjoy your life without being able to read, watching movies or @CAPS7 shows, or listening to music? It would be a very hard thing to get used to in today's society. We rely on such things @NUM1 to get us through the day and teach us things we were never taught.     Disagreeing with the quote that Katherine Paterson stated is one way to use @CAPS1 of @CAPS5 by stating my view of removing inappropriate items off of shelves. Removing items of the shelves won't solve the proplem of having too much inappropriate usage in today's society. If everything that had some kind of inapporpriate content in it removed from shelves, we would have a hard time finding a novel to read, music to listen to, a magazine to enjoy, and a movie or @CAPS7 show to watch. Lots of schools rely of books to read and without a book childrens vocabulary could have a great downfall.  Think about it...what would you be able to do in your free time if we had no more books, movies, magazines, or music",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
12870,5,"the first paragraph was kind happy because they came to the @CAPS1.S.A and that after living for a year was happy. I 1961 he was born they were living in the Simple house, situated in two family blond-bricks building in the Ironbound section of, @LOCATION1 was onhappy because they parents shares same kitchens.",1,1,,1,,,,,,,,,,,,,,,,,,,,
