essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
3159,2,"Hi my name is @CAPS1 @CAPS2 @PERSON1 and I'm here to talk about why I thing we should have these certain materials in the libraries.                       Why I think these materials should stay well because,  For @CAPS3 lets say its a certain movie or song or book or whatever just that one thing you were looking for, for ages and you couldn't find it in any other store and you just happening to go to the library just to look. Even though  you know its not there, but you just looking and you end up finding whatever it is you where looking for.             And what if you wanted to look for a myster book and only the library had that book you where looking for. I can think of alot of reasons why we need certain materials. well i guess that about sums that up for me.                 And in concultion put yourself in the same shoes or even my shoes. What would you do? would you let them remove those materials or would you fight for them to stay.",1,2,,1,2.0,2.0,,,,,,,,,,,,,,,,,,
376,1,"@ORGANIZATION2. Hey ma name is @PERSON1 I'm @NUM1 years old I go to @ORGANIZATION1 @CAPS1 @CAPS2 going to talk to you about expert people saying that computers are effecting the society. But technology believe that computer have a positive effect on people. More and more people use computer, but not everyone agrees that this benefits society. People think computer benefits society, @CAPS3 it don't people learn more they also could talk to people online if they dont got a cell phone to talk you could also research places you wana go to vacation and you could see how it look. Computer is one of the best things they inveted, but is bad to some people because they want to search direction and vecation places but they cant so is hard for people who dosen't got a computer to find out, computer dosen't benefit the society. Those who support advances in technology belive that computer have a positive effect on people. A computer is one important in ma life if @CAPS2 behind in some classes I could do some research and study at home and learn about it. I lost ma cell phone but now I talk to ma friends online when ma parents dosent wana take me shopping I go shopping online is easyer to look fourwut you want. People learn alot with computers, computer is @CAPS3 the world. You could see earth, space the city and wuts going on in internet computer dosent effect the society dosent effect the society in makes it easyer. Give people ability to learn about far away places and people and even allow people to talk online people. I dont know about @LOCATION1 the only thing I knew it was hot but I searched abot it @LOCATION1 is like a cool/park is alot of fun things you could do so I want for vacation and things was true. Online is a great place to chat with friends or family you could keep in touch. Some expert people concern that people are to mouch time in computer instead of exercising. @CAPS1 people do spend alot of time in computer but they do exercite when they go out with family the play the sport when they shopping the are walking thats exercising i bee in the computer @NUM2 but I still exercite I play basketball all the time from the morning till the afternoon because ma health is in portant. You see exspert people you might thing computer are effecting us but is not is the world real easy to find direction places to have a wonder full vecation and it help us study for @ORGANIZATION1 we could apply for jobs and @ORGANIZATION1 online computers are helping us.",4,4,,8,,,,,,,,,,,,,,,,,,,,
14956,6,"Although high expectations were concieved for the Empire State Building, the builders faced many obstacles in attempting to allow dirigibles to dock there, as explained in the excerpt from The Mooring Mast by Marcia Amidon @CAPS1. The dream of having a mooring mast to dock new airships was quickly halted when architects first discovered the stress that a dirigible, held by a single cable tether, would add to the building's fame. As a result, ""the stress of the dirigible's load and the wind pressure would...be transmitted all the way to the building's foundation...nearly eleven hundred feet below"" (paragraph @NUM1). Consequently, architects had to reinforce the buildings framework to accommodate the tremendous amounts of stress. Secondly, the owners of the Empire State Building found that a law concerning airships became an obstacle as well. Stating that airships could not fly too low over populated urban areas, the law became another practical reason why dirigibles could not moor atop the miraculous building. Finally, architects had also discovered the greatest obstacle to their success to be nature itself. The winds atop the building were described to be violent, forceful and unpredictable. As a result, mooring dirigibles to the mast ""where they would be dangling high above pedestrians on the street, was neither practical nor safe"" (paragraph @NUM2). Moreover, the violent winds made it difficult for dirigibles to approach the mooring mast. In December 1930, the captain of the U.S. Navy dirigible ""Los Angeles"" feared that ""the wind would blow the dirigible into the sharp spires of other buildings in the area, which would puncture the dirigible's shell"" (paragraph @NUM3). In effect, the idea of using the mooring mast to dock dirigibles atop the Empire State Building quietly disappeared. As described by Marcia Amidon @CAPS1 in the excerpt from The Mooring Mast, the builders of the Empire State Building faced many obstacles in allowing dirigibles to dock there.",4,4,,4,,,,,,,,,,,,,,,,,,,,
21029,8," the @CAPS1 @CAPS2 trip             I just woke up when I herd a laughing sorta noise from down stairs. I went down stairs and saw @PERSON2 , my  manger laughing with @PERSON1 one of my staff. she drove me and @PERSON2 and @PERSON3 time for the plane ride to @LOCATION1. I was scared because my dad jack died on a plane . i wont focus on that i m going to focus on this topic.When we landed that was the funnest of the ride :) the bumps in the @CAPS2 were so bumpy ,@CAPS3 we found our luggage and went to the shuttle were we drove to the hotel .We paid for the shuttle and went on our way to the hotel rooms ( i laughed at @LOCATION2 because he spill soda on his shirt ).@CAPS3 since we only had two day park hopper we had to stay at the hotel for the first day, for dinner we had food from a restaurant named chubby s it was the nastiest food I have ever had the fries were cold and the meat was not cooked all the way and there was no ice in our soda. the next day we got ready i wore a polo and some sunglasses and some shorts and the shoes I wore were converse (low cut ) what a really fashionable dont you think @CAPS4 ( laugh out loud )",16,10,30.0,30,,,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0
7315,3,"The features of the setting greatly affect this cyclist. At first he is fine riding along the old-timers “shortcut” as he states that “things began well enough. I rode into the morning with strong legs and a smile on my face.” But what he didn’t know was this was the beginning of a very rough day. He arrived at the first “town” which was a ghost town. He wasn’t overly worried yet but at about sixty miles in on his journey he came to a ramshackle shed, several rusty pumps, and a broken down corral. The cyclist explains how he had drank a lot of his water and was in need of some. He tried the pumps but he explains how “a far like substance oozed out, followed by brackish water feeling somewhere in the neighborhood of two hundred degrees.” A couple miles later he came to a highway sign that read ROUGH ROAD AHEAD: DO NOT EXCEED POSTED SPEED LIMIT. The cyclist continued on desperate for water. He even came across a snake. He was now fearing a heat stroke. He came to an abandoned grape juice factory and hung his head. The cyclist then was almost completely dehydrated from the long, tiring bike rid. The cyclist was sure he was going to die from dehydration or a heatstroke that this terrible ride had caused. He finally came to a shop a drank from the sink. So this ride was torturous due to the setting.",3,3,,3,,,,,,,,,,,,,,,,,,,,
4500,2,They have a book in the libary  called  '@CAPS1 @CAPS2 @CAPS3' if you ever read @CAPS3 you might cry. When the have @CAPS3 in the basment they have him eat off the floor eat his brothers thow up and even eat warms. they beet him and thell he haves booes all over his body his dad broke his arm in two form his dad and mom fighting so much that his brothers cant  tock @CAPS3 no more so his brother called the cops and the cops came and we all were gone.           two years latter him and his brother got adopined  there  new mom and dad were good too them even thow they had six brother and five sisters  but the all got a long and the had a good live  afther there relly mam and dad died,2,2,,2,1.0,1.0,,,,,,,,,,,,,,,,,,
6554,3,"The setting of “Rough Road Ahead: Do Not Exceed Posted Speed Limit,” affect the cyclist so many ways. First of all, the cyclist is riding in a desert, in mid- June, with the heat “beginning to beat down” on him. This feature of the setting causes the cyclist to drink more water, but when his supply of water was running low, he was unable to drink much water to hydrate himself. The cyclist began to realize that he “could trap from heatstroke on a gorgeous day in June.” @CAPS1, the long distance and changes in the terrain that the cyclist was travelling, affected him. The distance on which to cyclist was travelling to Yosemite National Park, consisted of hours and miles of riding. Over vast changes of terrain. The “flat road was replaced by short, rolling hills”, which affected the cyclist speed and energy to finish his trip.",3,2,,3,,,,,,,,,,,,,,,,,,,,
3024,2,"Libraries are our way of knowing what has happened in the past whether it is all fact or maybe fiction.  No matter what type of book it is, it still tells us a story of another place and another time. Libraries should not be censored.     Taking away one book because of one sentence that seems vulgar and inapropriate for young readers is wrong.  I understand that reading books with adult material such as drug abuse and sexuality can lead to experimentation but is that not life?  At least once in our exsistance on earth we find ourselves curious about something at we try it, just to see what it is like.  It is all a learning experience.      History would most likely be the touchiest subject in our libraries mainly because we are asshamed of what we acted like thirty plus years ago, discrimination in @LOCATION1, the @CAPS1, and now the wars in the middle east.  Some countries do not even teach their own history to students in school because they are embarrassed of what happened or afraid that it might happen again if the students know @CAPS6, why and what happened.  Reading and knowing about what our ancestors did will help us lead a better future not distroy it.      Today's media has overflowed with adult material not suitable for kids under @NUM1.  If anything we need to start censoring what we broadcast on television and also what we post on the @CAPS4 and leave our libraries alone. Most of the books that are in our libraries has been there for like forty years so it is completely pointless to remove it when it has already educated young minds for over forty years.      I truthfully do not know why you would want to remove books or censor them with a sharpie marker.  All that is doing is giving readers less material to read.  In @LOCATION2, elementary educators are not required to teach their students @CAPS6 to spell, at all. I walked into a third grade classroom and watched a girl spell @CAPS2 '@CAPS3' thinking that was the correct why to spell @CAPS2.  The @ORGANIZATION1's excuse for not having teachers teach @CAPS6 to spell is that they should learn that from reading books everyday.  Well guess what @LOCATION2, with the @CAPS4, gaming systems and iPods, little kids are not taking to reading like they did ten years ago and we are going to have a lot of future adults not know @CAPS6 to read and this is what it is going to be like.      '@CAPS5 @CAPS6 do you spell encyclopedia?'     '@CAPS6 should i know, I wasn't taught @CAPS6 to spell in @LOCATION2.'     You see what I mean, so if you are going to take away the ability to spell you better not take away our books becuase they are the only things teaching our @ORGANIZATION1's future on @CAPS6 to spell simple words.        Today we have the @CAPS4, gaming systems, iPods and @CAPS8 to intertain us on a daily basis.  No one is taking to reading as a way to relieve boredom, they are just sitting on the couch watching television.  And now if you reduce reading material for teens and young readers you are not incouraging us to read.  You are taking away all of the interesting parts of a book.  To be truthfull I will read and reread a book many times over if it is a good story with some extra sizzle.  I do not enjoy books that do not have drugs, alcohol, family stress, war stories or even some sexuality mainly because books without that are boring.  When i read books like that they make me feel better about my life and @CAPS6 I interact with others.  I have learned @CAPS6 to deal with all of those things from books.  Most of my knowledge comes from those types of books and I would hate for my children to not be able to read the same materials as I did at their age and learn from those books",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
4456,2,"Should materials such as books, music, movies, magazines and etc., be removed from sheleves if they are found offensive? Should them magazines and etc., but put up in a place for that age group? Should them type of things but in the @CAPS1 with children? Should they be in @CAPS1's period?                                                                     I thing that the @CAPS1 should have all type of books in there because that's what a @CAPS1 is for. But I do think that if people are finding it offensive to have them type of books open to children they should ask the @CAPS1 to change how they have the books. But I also think the @CAPS1 should put them book up in a part were they have adult things and book at. Because them type of book isn't made for children eyes.                  The @CAPS1 should put people ages on the @CAPS1 cards so that this want be a problem to the poeple or the @CAPS1. Because then you would no how old they are . And only @NUM1 years of age can she the books and magnizines, etc., that isn't right for young children eyes. But I Do think that it is offensive to people that have young children and there children are reading it . And it is offensive to the people that just dont like what the book, music and magazines stand for.           One thing I don't agree on is that books should be taking off the shelves because there are so people that comes to the @CAPS1 just to read them books. And the people who read them books are going to be upset that you took the books off the shelves. Because me personal I like the magnizes, books , music and the movies and I don't find nothing offensive about them. And I like the movies to because it gives me somthing to do and watch when I am at home.          I also think that the movies and music is something we all love that's in the @CAPS1. Because it give me and my friends something to do after school. So if you take away the thing we like what will we have to do after school when we go to the @CAPS1. And the thing's that was named make the @CAPS1 so fun an peaceful.  The @CAPS1 is a place were you can come and whine your day down. With out them thing there trying to take of the shelves it's going to be boring. People who don't have nothing to do doing the day come to the @CAPS1 and look for that offensive stuff.",3,3,,3,4.0,4.0,,,,,,,,,,,,,,,,,,
4396,2,"Do your rights end where mine begin? In such a diverse society, clashing opinions are unavoidable. Does that mean another human's rights should be abused because we don't agree with their practices, beliefs, or lifestyle?     Everyone in this world is entitaled to their own opinion. What is wrong to some people @MONTH1 be right to others. For example, one family @MONTH1 view their children using curse words as offensive while another @MONTH1 see no problem. Diversity in beliefs does not mean that it is acceptable to censor society from cursing, religion, or violence disscused in published works. These concepts exist in the world and censoring them will not make them disappear.     It is understood that there is both bad and good in the world, and pulling materials from the shelves of libraries will not change that. Censoring books, magazines, music, and other media is denying someone the ability so see ideas from all points of view. Whether or not you prevent a young child from seeing all perspecitves does not mean the bad and good do not exist. The saying 'one year older, one year wiser' can refer to the aknowledgement of different ideas and opinions. As a child grows, he will learn more about the materials that were censored.     In some cases, such as in the classroom, your rights do end where mine begin. When it comes to learning about the beauty of diversity, everyone is able to choose what they pick from the shelf. The definition of 'offensive material' is simply a matter of opinion.",4,3,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
15854,6,"The excerpt ""The Mooring Mast"" by @ORGANIZATION2 describes the creation of The Mooring Mast, and its purpose to extending the height of the Empire State Building. Although during the 1930's the concern of the Mooring Mast serving as a docking area for drigibles, also known as today as blimps. After the 85th floor frame was built and the skeleton of the mast of steel and stainless steel glass windows, issues concerning the landing drigibles arose within the public.There were @NUM1 major reasons why the Mooring Mast of the Empire State Building was never really completed. One reason was because of safety. The excerpt explains how dirigibles from outside of U.S used hydrogen instead of helium. And, using hydrogen is extremely flammable. They used the example of the German diriglie Hindenburg being destroyed b/c it was on fire in @LOCATION1.Second reason was the problem of wind currents. Winds were extremely violent. Dirigibles would move and sway alot b/c of the strong winds. And the moving dirigibles being that they were at least @DATE2 ft long dangled high above urban areas which wasn't safe at all for people walking under it.Thirdly was the issue of it being against the law for airships to fly too low over urban areas was also a safety hazard for people. It would be illegal for dirigibles to be tied up on mooring mast above cities filled w/people risking that it might fall onto people.",3,4,,4,,,,,,,,,,,,,,,,,,,,
7612,3,The setting or environment the cyclist was in made him feel isolated from the rest of the world. He knew the was no turning back once he started his adventure. No one was their to help him. The environment made him to realize the many risk involved in this adventure. The knowledge that there is no help was his motive to continue on his long journey.,1,1,,1,,,,,,,,,,,,,,,,,,,,
6767,3,"The features of the setting affected the cyclist. First since he was in a desert, the heat of the desert greatly dehydrated him on his journey to the parts. Also, the bumpy roads and rolling hills slowed the bike down to 12 mph since it was to extreme for him to handle at high speeds. When he sees the fist building because he fist is relived but soon after he loses all his hope because it is desserted. Even the old men that living in the area have an affect on the cyclist because they give him out-dated directions that almost @CAPS1 him. Because of this, he will probably rest first an old man’s short tentS again. This is how the features of the setting affected the cyclist.",2,2,,2,,,,,,,,,,,,,,,,,,,,
10203,4,The author of “Winter Hibiscus “decided to end the story with this paragraph because its like a new beginning for saeng. In saeng moves and fails the test .The winter hibiscus comforts her from the memories of where she used to live. It gives her hope and in the winter it wouldn’t be as nice as it would be in the spring. Spring is also time for new beginnings because in the winter everything dies and comes back to life in spring .saeng feels she would take the test as a new beginning. From my personal experience I always do spring cleaning because I want to begin fresh. Spring is also filled with fresh air and gives me inspiration to do good. This could be why saeng wants to take the test in the spring time. Therefore the author of “Winter Hibiscus “decided to end the story with that paragraph because they wanted to show how saeng wanted a new beginning.  ,3,2,,3,,,,,,,,,,,,,,,,,,,,
6226,3,"The features of the setting affect the cyclist by making him in a near death situation. He said “sometimes life can be so cruel.” because he was running out of water, running out of strength, and running out of patience. Also a snake ""it really did look like a diamond back,” could have killed him. He was in the desert and anything could happen. The setting of old men who didnt know anything and the heat could have killed the cyclist. The situation would have been different if it were anywhere else.",3,2,,3,,,,,,,,,,,,,,,,,,,,
9181,4,Saeng love Flowers and plants. The Author concludes this paragraph in the stony because it go Along with the story. In the spring when the snow melts.Saeng waS waiting For winter to beover so she can see he plants and Flowers again. Saeng like the values of plants and enjoy planting them. The Author include that paragraph because he or she was showing how Saeng is so in love with plants. She couldn’t wait a new winter break was over.,0,0,,0,,,,,,,,,,,,,,,,,,,,
12639,5,"The mood created by the author in the memoir was happiness and being thankful because in the memoir in paragraph @NUM1 when he is saying ""growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative. It means that it doesn't matter if you aren't blood related because it only matters if you have love for one another and you care about one another. Narciso is just saying that he is proud of what he is today, and loves and respects his culture, and that he has people to love and has people who love him back.",3,2,,3,,,,,,,,,,,,,,,,,,,,
15968,6,"There are a couple of obstacles the builders of the Empire State building faced in attempting to allow dirigibles to dock there. One of these obstacles is that it would add stress to the building's Frame. For example, in paragraph @NUM1 it says, ""A thousand-foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame"". Another obstacle was that the steel would have to be modified. ""The steel of the Empire State building would have to be modified and strengthened to accommodate this new situation."" These are some obstacles the builders of the Empire State Building faced in attempting to alow dirigibles to dock there.",2,2,,2,,,,,,,,,,,,,,,,,,,,
12408,5,"Narciso Rodriguez, a clothing designer, wrote a memoir on his ideas about family. I believe the author set a very personal mood in this story. This is not unexpected considering it is a memoir however there were few statement facts and everything was personal experience. Along with personal the memoirs also show a very loving and happy lifestyle they lived. For example there was always Cuban music playing along with Cuban food and the parents would always host a person in the house is time to get back on their feet. Above all the author clearly shows his love for his parents. ""I will always be grateful to my parents for their love and sacrifice."" With this the author clearly shows the mood for love and happiness.",2,3,,3,,,,,,,,,,,,,,,,,,,,
9882,4,He ends the story this way to show that she wants to and is willing to overcome leaving her homeland. In the story she goes to a green house. She is in the green house to test herself. She finds a plant from her homeland and and it reminds her of her grandmother. She finds other plants and they remind her of her homeland and she cries. I think she had a real connection with her grandmother. When they left their home country she probably cried for days its like she lost a part of her sole.,1,1,,1,,,,,,,,,,,,,,,,,,,,
1435,1,"Dear @ORGANIZATION1, A recent survey said that @NUM1 out of @NUM2 doctors think the advances we have made with technology and computers is helping us rather than hurting us. I agree that computers are having a positive impact on us. Advances in technology are helping us become more efficiant. Computers also give us the ability to research places and things we @MONTH1 never get the opportunity to see in person. We are also able to talk online with other people who we might have not met otherwise. The most important, though, is our advances in technology. Recently on the news I saw a segment of how at @ORGANIZATION2 they are using robots to make surgery more efficient. This also means that there are smaller incisions being made, so that means a faster recovery. Another part of society that has been advancing is crime solving. Before there were computers, there was no blood testing, no fingerprinting, and most likely no x-rays. Computers made these things much easier for people to accomplish. Computers are also useful for lending us the ability to research far away places or other topics that they @MONTH1 just have. Some people @MONTH1 never have the opportunity to go to places like @LOCATION4 or @LOCATION3, but with the computers it's almost like they have been there. Or maybe is in @CAPS1, but @CAPS1 isn't a very popular sport in @LOCATION2. And then they go on there computer and see that there is a ragby @LOCATION1. Then their problem is solved. When you go to a new country, you also get the opportunity to meet new people. But with computers and online sights like @CAPS2, @CAPS3 or you can talk to virtually anyone in the world. I could be sitting in a chair at my home in @LOCATION2, and be having a conversation with someone across the country, or maybe even across the ocean! Or possibly you could be talking to some of your really close friends who live just across town. Either way, the computer is a convinient place to go and talk to someone. I believe that computers are doing us more good than their harm. Our advances in technology have helped us emensly with things like games and robotic surgery. They also give us the ability to search topics we want to know more about or a faraway place we've never been to. Finally, we are able to talk online with people that @MONTH1 just be across town or across the ocean. I hope that my reasoning helps you understand my point of view.",5,5,,10,,,,,,,,,,,,,,,,,,,,
15578,6,"In ""The Mooring Mast,"" a historical article by Marcia Amidon Lüsted, it is made clear that there were at least three obstacles that the builders of the Empire State Building faced in an attempt to allow dirigibles to dock there. These issues were the building's pre-existing frame, fire safety, and nature itself. The plans for the Empire State Building had not intended a mooring mast to be dropped on the roof of the building. As a result, architects had to change their entire plan: ""The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation,"" (par. @NUM1). This was a significant difficulty. Also a concern for foreign dirigibles was that the gas the use made fire safety and issue: ""... the owners... realized how much worse that accident could have been if it had taken place above a densely populated area,"" (par. @NUM2). Getting around the fire hazard would be impossible. Finally, as stated in the article, nature was the mast's greatest obstacle. ""Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast,"" (par. @NUM3). The violent winds kept much from happening with the mast. With the three aforementioned obstacles, the fate of the Empire State Building's mooring mast was grim. It would never do what Al Smith had intended for it.",3,3,,3,,,,,,,,,,,,,,,,,,,,
4161,2,"Offensive material shouldn't be taken off the shelves at all. Books are written on various of topics from love to sci-fi. Everyone is offended by something; if all of us could remove a book that we precieve as offensive then the human race wouldn't read anymore.     @PERSON1 had to demonstrate this in a similar aspect to congress concerning his music lyrics. @PERSON1 is the reason why there is an '@CAPS1' sticker on @CAPS2's that contain offensive lyrics. Books SHOULD @CAPS3 be censored at all. It hides the authors thoughts, idea, and meanings behind their writing.     I've read hundreds of books from @LOCATION2 to @LOCATION1. The aspect that a parent is worried about what their children might read implies parents need to step in. Having an one-on-one talk about the books context with their child could solve this uneasiness parents have about books.     Pre-@CAPS4 to @CAPS5 to @CAPS6 requires many stages of growing physically and menatally. Through those phases kids learn from various sources including negative ones. It's up to the parents to ensure that tomorrow's generation can depict what is truthful and what is false.     My grandmother shared a memory about when I was @LOCATION1 learning to read. I was reading out of a @CAPS7 magazine; yes the magazine is intended for adults but I obtained the skill to read from it. A skill that will propell me into job oppertunities and assist me in everyday life.",3,4,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
572,1,"Dear leader of the local newspaper, I have heard the strange misconception that computers are ruining our society. I for one, think that this is a terribly made thought. To begin, the internet (provided with most home desktop computers) can teach us a lot about the world around us. Additionally, the whole fact of contacting others around the globe, as well as having a whole fun world to explore, makes computers more enjoyable. Finally, thousands of jobs around the world are either based on or work with computers. Due to this, computers are , without a doubt, beneficial to society. The first reason I need to clearly point out is that the computer holds tons of information that can't be found anywhere else. While books have to be republished as updates occur in the world, anything on the internet can be updated almost instantly, beneficial to students with school projects for subjects like @CAPS1, subsequently, people could actually go to school via online schools and colleges. Whilst regular colleges could cost around thousands of dollars in order to get in, online colleges are much rather cheap, affordable to anyone. Also, due to the high amounts of information online, schools seem to be growing obsolete as computers typically hold all information obtained in a regular school year. Because of this, computers are definately beneficial to society. To build up, the internet provided with computers can bring loads of pleasure to those who use it wisely. Because of the growing population of those who use computers, companies tend to make computer shoes, which usually attracts viewers by the thousands each day. This makes television seem obsolete as well. Another major thing is that software comes out for the computer almost everyday, allowing many things to be done by users. Software typically includes games, movies, and music. Finally, since staying in touch with others is a good thing, chatting with others across the globe is very easy and durable, allowing distant relatives to come in contact with you via various chat programs. Due to this, computers can bring loads of fun to users, and are thus beneficial to society. Lastly, due to the rising demand of computers, companies typically rely on computers for jobs. Since the internet population is growing, companies allow people to fill out applications and send in resumes in order to apply for a job in said company. Also, some jobs can only be done while online or using a computer. Many jobs these days, typically banks, rely on using the internet most of the time, and some actually are based in the internet. Because of this, workers can finish the job easily in one place, instead of having to around and going to a boring looking building to do a boring job. With this reason, why doesn't anyone else see why computers are beneficial to society? With all of these reasons, I hope you see why computers are beneficial to society. Education just become a whole lot easier thanks to the internet. If education is not what you seek, you can then use the internet to have fun when you are bored. Finally, jobs can be completed even easier, and makes workers more responsible. So, leader of the paper, do you really, along with everyone else, think that computers are a waste of time in life?",6,5,,11,,,,,,,,,,,,,,,,,,,,
1450,1,"Click click, another information page opens up on your handy @LOCATION4 these trusty, smart, and easy to use divices are always a object to have. Although, people are now starting that these handy desktops are bad for your well-being oposing that people strongly think that we dont get enough exercise or outdoor activitys in. Well computers are such a great entertainment system also, have a vast information supplie, and even allow socialization with friends/ family. I don't understand why they say this. So let me express my love for computers to you. Televisions, radios, and @NUM1 payers are no match for the internet and it's great wide spread entertainment system. The computer has all of the faimly fun movies, itunes tracks, and even websites where you could make your own movies. Posting pictures on the @CAPS1 and sending them via email only by a click of your mouse. The internet is the obvious best reason for a faimly movie night. One of the greatest pro about the internet is the vividsorce of information. Google, wikipedia, or even dictionary.com are the greatest information sites of the @DATE1. As much as nature watching and exercise is healthy and fun I would rather learn about a sunny beach of @CAPS2 or the great landscape of @LOCATION1. If your looking up how to tie a tie or even info about your history report the @CAPS3 is a sure easy thing. How could you talk to your friend who is across the world in @LOCATION2 or germany. The answer is simple, skype, fiacebook, myspace and more are all available on your handy @CAPS3. Many sites have a no fee polocy so they cant charge them money for social living with friends. As a personal experience I could now talk to my cousins wqho live in @LOCATION3 and @LOCATION1 due to the great interaction site of facebook. And why would you take the time to run across town to be unsure that thier even there. Obviously internet is a great socializing activity. Now that I have stated my opinion about the wonderful effect of the internet such as the entertainment system, information about the history of the world, and even the socializing with friends. I'm people will open thier eyes see the great uses of the computer.",5,5,,10,,,,,,,,,,,,,,,,,,,,
4101,2,"Throughout history there have been many books written at a time in history when their beliefs on certain things differed from what our world today believes. Things that have changed as our world has changed are the views on slavery, womens rights, religion, and many other things. These views are based on what most people of a time frame believed. I feel that just because something someone wrote or said offends someone, does not give people the right to ban that book or quote from society as a whole. They have the right to ban it from themselves, but it is up to each individual whether or not it is banned for everyone.      Our government gives us the right to have freedom of speech. This shows that even though someone @MONTH1 write or speak out against the majority opinion, they can say whatever they want without being punished for it. This means that people can not just ban something for what it might say or portray. In my life explicit music seems to be something that some people are trying to ban. My parents believe that I am at the right age that I should be allowed to listen to whatever type of music I want to.      I feel that public libraries can set age restrictions on items based off language, nudity, and other inappropriate things for children just as movie theaters do, but they do not have the right to ban books. Even though there is an age restriction, as long as the guardian of the child direct says it is fine if his/her child @MONTH1 check out the book or the parent checks out the book for the child, then it is fine that that child gets that book. The choice for what is appropriate for that each child should be left up to their parents.      If libraries had to ban books because someone said that a certain book or magazine was offensive, then a library would have very few to no books. In almost all of books someone @MONTH1 be able to find something offensive to them or to someone else. These books that offend people should be kept on the shelf so that people can understand how society's views on things were back in the time period that the book was written. These items in libraries that are found offensive shows us what was wrong with society at that time and helps us learn from past mistakes in history and how to avoid them. For example, in the play A @ORGANIZATION1 it shows how the society's view of women was. It showed that they did not think highly of women and how there purpose in life were to raise the children and that was it. They did not feel that they had the intellect to talk about science or anything like that. This indirectly teaches us how we should not treat women today.       If libraries start to ban books, music, movies, magazines or other items then they are hiding things they do not want people to read. Libraries should not be able to ban something because it is offensive, but they have the right to put age restrictions on certain things. Authors and artists have freedom of speech to say whatever they want and libraries can not take that away from them",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
15230,6,"Not everyone can invent new ways of transportation for the future. Al Smith learned that the hard way when he hired a team of builders to install landing docks for dirigibles on the Empire State Building. The team ran into numerous obstacles that caused problems and derailed there progress. One problem that arised was that the weight of the dirigible would add stress to the buildings frame, which was only reenforced by steel. Another issue was safety. Dirigibles from outside the United States ran on hydrogen instead of helium, which is highly flammable. The most important problem was nature. Wind made maneuvering difficult, and violent current could be potentially fatal to passengers and pedestrians. They also cannot fly too close to the ground in urban, populated areas. Although the idea of the Empire State Building being used as an airdock was innovative, it was not practical or well thought out.",4,3,,4,,,,,,,,,,,,,,,,,,,,
4200,2,"I dont think that they should remove music, movies, magazinwa, etc., Should be tooken away because if you take all of that away then there really wouldnt be anything to do in your spaire time but be bored. I know alot of people couldn't handle being bored. I know I couldnt handle it if all I was bored all the time because someone took away music. Now it would be a different story if we never had music, movies, and all that other good stuff. None would really care becaused they new what it was or hurd about it. How would you feel if you had to drive for @NUM1 hours and didn't have any music or magazines to read? I'm thinking you would be really bored im guessing.",2,1,,2,2.0,2.0,,,,,,,,,,,,,,,,,,
